Reference,Experiment,diam.cc,po4,po4.unc,radius,radius.unc,mui
Benthien et al. (2002),surfsed,,0.32,,,,1.43E-05
Benthien et al. (2002),surfsed,,0.3,,,,1.39E-05
Benthien et al. (2002),surfsed,,0.61,,,,1.51E-05
Benthien et al. (2002),surfsed,,0.88,,,,1.55E-05
Benthien et al. (2002),surfsed,,0.89,,,,1.46E-05
Benthien et al. (2002),surfsed,,0.64,,,,1.42E-05
Benthien et al. (2002),surfsed,,0.72,,,,1.42E-05
Benthien et al. (2002),surfsed,,0.76,,,,1.42E-05
Benthien et al. (2002),surfsed,,0.78,,,,1.41E-05
Benthien et al. (2002),surfsed,,0.54,,,,1.29E-05
Benthien et al. (2002),surfsed,,0.51,,,,1.41E-05
Benthien et al. (2002),surfsed,,0.31,,,,1.22E-05
Benthien et al. (2002),surfsed,,0.3,,,,1.24E-05
Benthien et al. (2002),surfsed,,0.21,,,,1.23E-05
Benthien et al. (2002),surfsed,,0.21,,,,1.31E-05
Benthien et al. (2002),surfsed,,0.18,,,,1.24E-05
Benthien et al. (2002),surfsed,,0.14,,,,1.12E-05
Benthien et al. (2002),surfsed,,0.17,,,,1.13E-05
Benthien et al. (2002),surfsed,,0.16,,,,1.14E-05
Benthien et al. (2002),surfsed,,0.07,,,,7.15E-06
Benthien et al. (2002),surfsed,,0.06,,,,6.70E-06
Benthien et al. (2002),surfsed,,0.06,,,,5.87E-06
Benthien et al. (2002),surfsed,,0.14,,,,1.17E-05
Benthien et al. (2002),surfsed,,0.1,,,,9.27E-06
Benthien et al. (2002),surfsed,,0.16,,,,1.18E-05
Benthien et al. (2002),surfsed,,0.16,,,,1.08E-05
Benthien et al. (2002),surfsed,,0.16,,,,1.04E-05
Benthien et al. (2002),surfsed,,0.13,,,,1.03E-05
Benthien et al. (2002),surfsed,,0.15,,,,1.17E-05
Bidigare et al. (1997),photic zone,,0.2,,,,1.31E-05
Bidigare et al. (1997),photic zone,,0.36,,,,1.71E-05
Bidigare et al. (1997),photic zone,,0.59,,,,1.95E-05
Bidigare et al. (1997),photic zone,,0.5,,,,1.90E-05
Bidigare et al. (1997),photic zone,,0.55,,,,1.64E-05
Bidigare et al. (1997),photic zone,,0.46,,,,1.85E-05
Bidigare et al. (1997),photic zone,,0.44,,,,1.83E-05
Bidigare et al. (1997),photic zone,,0.4,,,,1.56E-05
Bidigare et al. (1997),photic zone,,0.56,,,,1.72E-05
Bidigare et al. (1997),photic zone,,0.53,,,,1.69E-05
Bidigare et al. (1997),photic zone,,0.45,,,,1.66E-05
Bidigare et al. (1997),photic zone,,0.5,,,,1.70E-05
Bidigare et al. (1997),photic zone,,0.53,,,,1.77E-05
Bidigare et al. (1997),photic zone,,0.57,,,,1.79E-05
Bidigare et al. (1997),photic zone,,0.32,,,,1.55E-05
Bidigare et al. (1997),photic zone,,0.39,,,,1.00E-05
Bidigare et al. (1997),photic zone,,0.75,,,,1.09E-05
Bidigare et al. (1997),photic zone,,0.36,,,,1.03E-05
Bidigare et al. (1997),photic zone,,0.58,,,,1.06E-05
Bidigare et al. (1997),photic zone,,0.47,,,,1.08E-05
Bidigare et al. (1997),photic zone,,0.83,,,,1.42E-05
Bidigare et al. (1997),photic zone,,2.4,,,,1.43E-05
Bidigare et al. (1997),photic zone,,1,,,,1.31E-05
Bidigare et al. (1997),photic zone,,1.2,,,,1.45E-05
Bidigare et al. (1997),photic zone,,1.1,,,,1.41E-05
Bidigare et al. (1997),photic zone,,1.2,,,,1.50E-05
Bidigare et al. (1997),photic zone,,1.4,,,,1.55E-05
Bidigare et al. (1997),photic zone,,1.3,,,,1.54E-05
Bidigare et al. (1997),photic zone,,1.2,,,,1.45E-05
Tolosa et al. (2008),photic zone,,2.02,,,,1.15E-05
Bidigare et al. (1997),photic zone,,0.1,,,,6.93E-06
Bidigare et al. (1997),photic zone,,0.1,,,,9.22E-06
Bidigare et al. (1997),photic zone,,0.78,,,,1.86E-05
Bidigare et al. (1997),photic zone,,0.8,,,,1.89E-05
Bidigare et al. (1997),photic zone,,0.78,,,,1.88E-05
Bidigare et al. (1997),photic zone,,0.77,,,,1.88E-05
Bidigare et al. (1997),photic zone,,0.66,,,,0.000018125
Bidigare et al. (1997),photic zone,,0.66,,,,1.82E-05
Bidigare et al. (1997),photic zone,,0.65,,,,1.81E-05
Bidigare et al. (1997),photic zone,,0.6,,,,1.80E-05
Bidigare et al. (1997),photic zone,,0.64,,,,1.83E-05
Tolosa et al. (2008),photic zone,,0.12,,,,8.44E-06
Eek et al. (1999),photic zone,,0.85,,,,1.13E-05
Eek et al. (1999),photic zone,,0.89,,,,7.74E-06
Eek et al. (1999),photic zone,,0.38,,,,1.02E-05
Eek et al. (1999),photic zone,,0.34,,,,1.05E-05
Eek et al. (1999),photic zone,,0.78,,,,7.72E-06
Eek et al. (1999),photic zone,,0.46,,,,8.02E-06
Eek et al. (1999),photic zone,,0.33,,,,9.64E-06
Eek et al. (1999),photic zone,,0.9,,,,7.75E-06
Laws et al. (2001),photic zone,,0.41,,,,1.64E-05
Laws et al. (2001),photic zone,,0.43,,,,1.63E-05
Laws et al. (2001),photic zone,,0.2,,,,1.36E-05
Laws et al. (2001),photic zone,,0.25,,,,1.48E-05
Laws et al. (2001),photic zone,,0.32,,,,1.59E-05
Laws et al. (2001),photic zone,,0.35,,,,1.62E-05
Laws et al. (2001),photic zone,,0.34,,,,1.60E-05
Laws et al. (2001),photic zone,,0.5,,,,1.83E-05
Laws et al. (2001),photic zone,,0.33,,,,1.67E-05
Laws et al. (2001),photic zone,,0.3,,,,1.63E-05
Laws et al. (2001),photic zone,,0.27,,,,1.54E-05
Laws et al. (2001),photic zone,,0.55,,,,1.87E-05
Laws et al. (2001),photic zone,,0.39,,,,1.70E-05
Laws et al. (2001),photic zone,,0.58,,,,1.82E-05
Laws et al. (2001),photic zone,,1.48,,,,3.11E-06
Laws et al. (2001),photic zone,,1.38,,,,4.80E-06
Laws et al. (2001),photic zone,,0.73,,,,7.92E-06
Popp et al. (1999),photic zone,,1.59,,,,4.51E-06
Popp et al. (1999),photic zone,,1.59,,,,4.51E-06
Popp et al. (1999),photic zone,,1.65,,,,5.12E-06
Popp et al. (1999),photic zone,,1.6,,,,6.02E-06
Popp et al. (1999),photic zone,,1.4,,,,6.84E-06
Popp et al. (1999),photic zone,,1.31,,,,0.000006875
Popp et al. (1999),photic zone,,1.08,,,,6.77E-06
Popp et al. (1999),photic zone,,0.66,,,,6.59E-06
Popp et al. (1999),photic zone,,1.08,,,,7.85E-06
Popp et al. (1999),photic zone,,0.71,,,,8.73E-06
Popp et al. (1999),photic zone,,0.71,,,,8.73E-06
Popp et al. (1999),photic zone,,0.72,,,,9.41E-06
Popp et al. (1999),photic zone,,0.62,,,,1.03E-05
Popp et al. (1999),photic zone,,0.62,,,,1.03E-05
