age,d13Cmarker,d13Cmarker.sd,d13Cpf,d13Cpf.sd,len.lith,len.lith.sd,Uk37,Uk37.sd
2,-25.27,0.69,1.96,0.1,8,0.25,0.924,0.03
40.8,-23.87,0.44,1.44,0.1,8,0.25,0.8664,0.03
348.4,-22.92,0.38,1.18,0.1,8,0.25,0.922,0.03
403.1,-25.55,0.44,1.88,0.1,8,0.25,0.949,0.03
