low,mean,high,ice
158.0815,207.5647,235.285,194
169.6337,217.9222,247.6444,201
168.4742,209.9198,237.012,210
167.0497,213.2841,242.9066,203
173.0659,225.0677,254.948,233
178.6308,225.0892,255.5011,234
173.2027,221.8665,249.8891,235
170.3196,217.9853,247.1398,205
